"vid","date","feed KG","Feed Type"
"B984","07-20-2024",17.01," hay "
"E6182","07-20-2024",24.2,"silge"
"H985","07/20/2024",27.8,"silage"
"L4232","07-20-2024",16.86,"hay"
"M1583","2024-07-20",20.33,"silge"
"R4684","07-20-2024",15.3,"hay"
"A7863","07/20/2024",20.21," hay "
"Y4775","20 Jul 2024",19.08,"silage "
"Y6643","20 Jul 2024",19.96,"silage"
"F9953","07-20-2024",28.68,"hay"
"U8535","07/20/2024",15.8,"silage "
"O7477","07/20/2024",21.3," silage"
"I2506","07-20-2024",25.5,"silge"
"O194","07-20-2024",18.17,"hay"
"Z3123","07/20/2024",17.54," hay "
"P6677","07-20-2024",20.14,"Hay"
"T4649","20 Jul 2024",23.9," hay "
"F2131","2024-07-20",18.97,"hay"
"K3463","2024-07-20",16.92," hay "
"H9517","07/20/2024",20.21,"silage"
"V3948","07/20/2024",13.95,"silage "
"V7756","07/20/2024",15.57," silage"
"G2757","2024-07-20",23.26," silage"
"P3832","07-20-2024",21.38,"Silage"
"Q711","07-20-2024",13.48,"corn silage"
"V9643","07/20/2024",21.85,"silge"
"R5369","20 Jul 2024",13.09,"hay"
"Q3500","07/20/2024",18.66," hay "
"B3068","07/20/2024",20.9,"Hay"
"D8719","2024-07-20",15.71," hay "
"M4054","2024-07-20",23.8,"silage"
"E9760","07-20-2024",23.64,"corn silage"
"V472","07/20/2024",17.98,"silage"
"S6097","20 Jul 2024",23.36," silage"
"O6552","07-21-2024",20.59," hay "
"S5427","21 Jul 2024",21.95,"hay"
"N9197","21 Jul 2024",22.01,"silage"
"C7126","07/21/2024",16.15,"corn silage"
"J9639","21 Jul 2024",13.92,"silge"
"R3357","21 Jul 2024",26.62,"hay"
"V3979","21 Jul 2024",20.69,"hay"
"K9325","2024-07-21",21.13,"hay"
"E3229","21 Jul 2024",16.42,"Hay"
"T5602","07/21/2024",23.4,"Hay"
"N9692","2024-07-21",25.52,"silage "
"V4575","2024-07-21",24.58,"Hay"
"Y3782","21 Jul 2024",13.93,"corn silage"
"Z7830","21 Jul 2024",16.88,"corn silage"
"E5966","07-21-2024",20.29,"Silage"
"S9300","07-21-2024",22.09,"Silage"
"Y7815","07/21/2024",18.37,"hay"
"Y9266","07/21/2024",17.42," hay "
"I1385","07-21-2024",20.69,"corn silage"
"C4705","07/21/2024",17.17,"Hay"
"H2377","2024-07-21",26.13,"silage"
"Z4043","2024-07-21",14.52," silage"
"G685","2024-07-21",21.53," hay "
"J6077","2024-07-21",14.01,"corn silage"
"I5026","07/21/2024",18.52,"silage"
"S6386","21 Jul 2024",24.45,"Hay"
"D9038","2024-07-21",23.37,"Hay"
"N7280","07-21-2024",15.8," hay "
"Q9174","07/21/2024",15.57,"silage"
"K4714","07/21/2024",20.17,"Hay"
"G150","07/21/2024",17.14,"hay"
"U6809","21 Jul 2024",21.22," hay "
"L9829","07/21/2024",17.05," hay "
"O8173","07-21-2024",15.17," hay "
"J6910","07-21-2024",18.71,"silge"
"M2207","07/21/2024",16.33," hay "
"G1028","07-21-2024",23.26," hay "
"I8517","07/21/2024",19,"silage "
"I7447","2024-07-21",19.89," hay "
"J7734","07/21/2024",24.14," hay "
"W8010","21 Jul 2024",25.57,"silage"
"U1955","07/21/2024",19.84,"Hay"
"G8171","07-21-2024",21,"silage"
"U5357","07-21-2024",23.93," silage"
"F5883","2024-07-21",19.48,"Silage"
"Y4092","2024-07-21",16.87,"silage "
"B984","21 Jul 2024",22.98,"Hay"
"E6182","07-21-2024",15.43,"Silage"
"H985","21 Jul 2024",19.26,"corn silage"
"L4232","07/21/2024",18.79,"Hay"
"M1583","07/21/2024",18.43,"silge"
"R4684","07-21-2024",11.74," hay "
"A7863","21 Jul 2024",18.24,"Hay"
"Y4775","07/21/2024",23.8,"Silage"
"Y6643","07/21/2024",18.59,"corn silage"
"F9953","07/21/2024",18.14,"Hay"
"U8535","07-21-2024",18,"Silage"
"O7477","21 Jul 2024",17.38,"silage "
"I2506","07-21-2024",20.44," silage"
"O194","07/21/2024",21.78,"hay"
"Z3123","07/21/2024",24.35," hay "
"P6677","2024-07-21",15.3," hay "
"T4649","07/21/2024",21.19,"hay"
"F2131","21 Jul 2024",19.54,"Hay"
"K3463","07/21/2024",20.86," hay "
"H9517","07/21/2024",16.9,"silage"
"V3948","07/21/2024",20.14,"silge"
"V7756","21 Jul 2024",16.54,"silage "
"G2757","21 Jul 2024",21.98," silage"
"P3832","07/21/2024",17.16,"Silage"
"Q711","07-21-2024",20.19,"silage "
"V9643","21 Jul 2024",13.62,"Silage"
"R5369","07/21/2024",20.98," hay "
"Q3500","07/21/2024",23.32,"hay"
"B3068","2024-07-21",22.3," hay "
"D8719","07/21/2024",23.16," hay "
"M4054","07-21-2024",15.93,"silge"
"E9760","2024-07-21",19.49,"corn silage"
"V472","21 Jul 2024",19.79,"silge"
"S6097","2024-07-21",22.16,"silage "
"O6552","07-22-2024",19.5," hay "
"S5427","07/22/2024",19.39,"hay"
"N9197","07-22-2024",25.03,"silage"
"C7126","07-22-2024",23.27,"silge"
"J9639","22 Jul 2024",14.73,"silage"
"R3357","07-22-2024",18.85,"hay"
"V3979","2024-07-22",17.02,"Hay"
"K9325","22 Jul 2024",28.91,"hay"
"E3229","22 Jul 2024",18.52," hay "
"T5602","07/22/2024",23.44,"Hay"
"N9692","22 Jul 2024",20.29,"silge"
"V4575","2024-07-22",20.33,"hay"
"Y3782","2024-07-22",21.49,"corn silage"
"Z7830","07/22/2024",19.57,"silge"
"E5966","07/22/2024",22.5," silage"
"S9300","22 Jul 2024",21.68,"corn silage"
"Y7815","07-22-2024",14.94," hay "
"Y9266","07/22/2024",18.33,"Hay"
"I1385","07/22/2024",18.43," silage"
"C4705","2024-07-22",18.48," hay "
"H2377","07-22-2024",23.2,"silage "
"Z4043","2024-07-22",24.46,"silge"
"G685","07-22-2024",17.23,"Hay"
"J6077","07/22/2024",21.62,"silge"
"I5026","07/22/2024",16.49," silage"
"S6386","07/22/2024",18.33,"hay"
"D9038","2024-07-22",20.9,"hay"
"N7280","22 Jul 2024",19.43,"hay"
"Q9174","22 Jul 2024",17.96," silage"
"K4714","2024-07-22",16.23,"Hay"
"G150","07/22/2024",19.06,"Hay"
"U6809","07-22-2024",20.16,"hay"
"L9829","07-22-2024",21.69," hay "
"O8173","2024-07-22",17.37," hay "
"J6910","22 Jul 2024",21.76,"corn silage"
"M2207","2024-07-22",16.51,"hay"
"G1028","22 Jul 2024",18.36," hay "
"I8517","2024-07-22",21.35,"silage"
"I7447","07-22-2024",17.92,"hay"
"J7734","07-22-2024",17.66," hay "
"W8010","07/22/2024",19.86," silage"
"U1955","07/22/2024",20.11,"hay"
"G8171","22 Jul 2024",22.8,"silage"
"U5357","07/22/2024",19.3,"corn silage"
"F5883","07/22/2024",14.9,"silage"
"Y4092","22 Jul 2024",18.03,"silge"
"B984","07-22-2024",18.11,"Hay"
"E6182","07/22/2024",17.2," silage"
"H985","2024-07-22",20.97,"silage "
"L4232","07/22/2024",27.51," hay "
"M1583","22 Jul 2024",22.38,"corn silage"
"R4684","07/22/2024",19.54," hay "
"A7863","07/22/2024",21.51,"hay"
"Y4775","2024-07-22",24.33,"corn silage"
"Y6643","07/22/2024",19.07,"silage"
"F9953","22 Jul 2024",21.99," hay "
"U8535","07-22-2024",21.69,"Silage"
"O7477","2024-07-22",19.63,"silage"
"I2506","07-22-2024",20.17," silage"
"O194","22 Jul 2024",21.96,"hay"
"Z3123","2024-07-22",19.92," hay "
"P6677","22 Jul 2024",18.98,"Hay"
"T4649","07-22-2024",18.22,"hay"
"F2131","2024-07-22",20.87,"Hay"
"K3463","07/22/2024",19.83,"hay"
"H9517","07/22/2024",18.88," silage"
"V3948","2024-07-22",NA,"silage "
"V7756","07/22/2024",17.68," silage"
"G2757","22 Jul 2024",17.59," silage"
"P3832","07/22/2024",24.12,"silge"
"Q711","22 Jul 2024",NA,"corn silage"
"V9643","07/22/2024",20.95,"silage"
"R5369","2024-07-22",17.09,"Hay"
"Q3500","22 Jul 2024",19.31,"hay"
"B3068","2024-07-22",21.17,"Hay"
"D8719","07/22/2024",16.97,"Hay"
"M4054","07-22-2024",21.79,"Silage"
"E9760","07/22/2024",20.66," silage"
"V472","07/22/2024",19.05,"silage "
"S6097","07/22/2024",20.74,"corn silage"
"O6552","23 Jul 2024",20.23,"Hay"
"S5427","07/23/2024",17.48,"hay"
"N9197","07-23-2024",15.81,"Silage"
"C7126","2024-07-23",20.32,"corn silage"
"J9639","2024-07-23",16.99,"silage"
"R3357","2024-07-23",19.89,"hay"
"V3979","2024-07-23",15.06,"Hay"
"K9325","2024-07-23",17.21,"hay"
"E3229","07/23/2024",20.82," hay "
"T5602","07-23-2024",23.14,"hay"
"N9692","07-23-2024",20.51,"silage"
"V4575","07-23-2024",17.02," hay "
"Y3782","23 Jul 2024",18.75,"Silage"
"Z7830","07/23/2024",NA," silage"
"E5966","2024-07-23",21.56," silage"
"S9300","23 Jul 2024",22.36,"corn silage"
"Y7815","07/23/2024",22.99,"hay"
"Y9266","2024-07-23",21.13,"hay"
"I1385","2024-07-23",23.33,"silage "
"C4705","07/23/2024",NA," hay "
"H2377","23 Jul 2024",20.9,"Silage"
"Z4043","07-23-2024",18.98,"silage"
"G685","2024-07-23",20.61,"Hay"
"J6077","07/23/2024",23.98,"silage "
"I5026","07-23-2024",21.51,"silage "
"S6386","07-23-2024",18.11," hay "
"D9038","07-23-2024",18.95,"Hay"
"N7280","07-23-2024",17.15,"Hay"
"Q9174","07-23-2024",19.73,"corn silage"
"K4714","2024-07-23",18.5," hay "
"G150","07-23-2024",22.37,"Hay"
"U6809","23 Jul 2024",18.52,"Hay"
"L9829","23 Jul 2024",22.13,"hay"
"O8173","07/23/2024",22.16,"hay"
"J6910","23 Jul 2024",18.69,"silage "
"M2207","2024-07-23",24.28," hay "
"G1028","2024-07-23",20.08,"Hay"
"I8517","2024-07-23",18.04,"corn silage"
"I7447","07/23/2024",20.22," hay "
"J7734","07-23-2024",17.03,"hay"
"W8010","2024-07-23",21.95,"silage"
"U1955","2024-07-23",17.31," hay "
"G8171","23 Jul 2024",23.88,"Silage"
"U5357","23 Jul 2024",13.78,"silage"
"F5883","2024-07-23",16.66,"corn silage"
"Y4092","2024-07-23",18.98,"corn silage"
"B984","23 Jul 2024",17.9," hay "
"E6182","23 Jul 2024",24.04,"silge"
"H985","23 Jul 2024",19.82,"silge"
"L4232","07/23/2024",21.06,"Hay"
"M1583","23 Jul 2024",22.12," silage"
"R4684","07-23-2024",20.46,"Hay"
"A7863","07-23-2024",22.88,"hay"
"Y4775","2024-07-23",21.32," silage"
"Y6643","23 Jul 2024",22.09," silage"
"F9953","07/23/2024",15.54,"hay"
"U8535","07/23/2024",16.62,"silage "
"O7477","2024-07-23",13.32,"silage "
"I2506","23 Jul 2024",19.24,"Silage"
"O194","2024-07-23",24.3,"hay"
"Z3123","07/23/2024",17.06,"hay"
"P6677","07/23/2024",20.95," hay "
"T4649","07/23/2024",21.32," hay "
"F2131","07-23-2024",20.72,"Hay"
"K3463","23 Jul 2024",19.15," hay "
"H9517","23 Jul 2024",18.15,"corn silage"
"V3948","07/23/2024",18.09,"silge"
"V7756","2024-07-23",20.05,"silage"
"G2757","07/23/2024",23.9,"silge"
"P3832","23 Jul 2024",17.62," silage"
"Q711","07/23/2024",19.63,"silage"
"V9643","07/23/2024",20.3,"Silage"
"R5369","2024-07-23",22.37,"Hay"
"Q3500","07-23-2024",19.31,"Hay"
"B3068","07-23-2024",21.91,"hay"
"D8719","23 Jul 2024",15.51,"hay"
"M4054","2024-07-23",22.16,"corn silage"
"E9760","07/23/2024",20.29,"corn silage"
"V472","23 Jul 2024",16.71,"silage"
"S6097","2024-07-23",13.01," silage"
"O6552","07/24/2024",18.9,"Hay"
"S5427","2024-07-24",22.01,"Hay"
"N9197","07/24/2024",20.96,"silage "
"C7126","07-24-2024",18.91," silage"
"J9639","07/24/2024",20.15,"corn silage"
"R3357","07-24-2024",20.47,"Hay"
"V3979","24 Jul 2024",17.74,"Hay"
"K9325","24 Jul 2024",20.16," hay "
"E3229","07/24/2024",20.34,"Hay"
"T5602","07/24/2024",17.83," hay "
"N9692","2024-07-24",20.59,"silge"
"V4575","2024-07-24",20.93,"hay"
"Y3782","24 Jul 2024",21.58,"silge"
"Z7830","24 Jul 2024",22.13,"silge"
"E5966","07-24-2024",21.23,"silage"
"S9300","07-24-2024",20.9,"silge"
"Y7815","2024-07-24",19.71,"Hay"
"Y9266","07-24-2024",NA,"Hay"
"I1385","2024-07-24",16.19," silage"
"C4705","07/24/2024",21.96,"Hay"
"H2377","2024-07-24",18.4,"corn silage"
"Z4043","2024-07-24",27.01,"silge"
"G685","2024-07-24",18.21,"hay"
"J6077","2024-07-24",11.34,"silge"
"I5026","07-24-2024",24.12,"corn silage"
"S6386","07/24/2024",18.2,"hay"
"D9038","2024-07-24",21.78,"Hay"
"N7280","07/24/2024",20.68," hay "
"Q9174","07/24/2024",23.29,"silage"
"K4714","24 Jul 2024",17.29,"hay"
"G150","07/24/2024",16.43,"Hay"
"U6809","2024-07-24",23.19,"hay"
"L9829","07-24-2024",17.12," hay "
"O8173","2024-07-24",15.4," hay "
"J6910","07-24-2024",22.33,"corn silage"
"M2207","24 Jul 2024",19.8,"Hay"
"G1028","07/24/2024",26.83,"Hay"
"I8517","07-24-2024",21.03,"silge"
"I7447","2024-07-24",18.94,"hay"
"J7734","2024-07-24",18.12," hay "
"W8010","24 Jul 2024",25.05,"silage "
"U1955","07-24-2024",16.36," hay "
"G8171","2024-07-24",21.85,"silage"
"U5357","24 Jul 2024",21.69,"silage "
"F5883","07-24-2024",18.28,"silage"
"Y4092","07/24/2024",24.61,"silge"
"B984","07/24/2024",17.76," hay "
"E6182","24 Jul 2024",19.94,"corn silage"
"H985","07-24-2024",21.16,"corn silage"
"L4232","24 Jul 2024",26.97,"hay"
"M1583","07/24/2024",21.85,"silage "
"R4684","2024-07-24",25.19," hay "
"A7863","07-24-2024",17.81,"hay"
"Y4775","07/24/2024",14.76,"silage "
"Y6643","2024-07-24",22.67,"corn silage"
"F9953","07-24-2024",15.11," hay "
"U8535","07/24/2024",15.97,"corn silage"
"O7477","07/24/2024",21.83,"silge"
"I2506","07/24/2024",19.83,"corn silage"
"O194","24 Jul 2024",22.54," hay "
"Z3123","07/24/2024",24.3," hay "
"P6677","2024-07-24",22.74," hay "
"T4649","07-24-2024",21.15,"hay"
"F2131","24 Jul 2024",21.66,"Hay"
"K3463","07/24/2024",20.43," hay "
"H9517","07/24/2024",25.13,"silge"
"V3948","24 Jul 2024",20.16,"silage "
"V7756","2024-07-24",22.42," silage"
"G2757","07/24/2024",17.18,"silge"
"P3832","24 Jul 2024",20.12,"corn silage"
"Q711","24 Jul 2024",14.01,"corn silage"
"V9643","24 Jul 2024",20.42,"Silage"
"R5369","07/24/2024",15.54,"hay"
"Q3500","2024-07-24",19.6,"Hay"
"B3068","07/24/2024",19.28,"hay"
"D8719","24 Jul 2024",22.92," hay "
"M4054","2024-07-24",18.07,"silage "
"E9760","07/24/2024",18.01," silage"
"V472","24 Jul 2024",14.08," silage"
"S6097","07-24-2024",21.86," silage"
"O6552","07/25/2024",23.27," hay "
"S5427","25 Jul 2024",19.32,"Hay"
"N9197","2024-07-25",24.44," silage"
"C7126","07-25-2024",18.77,"silage "
"J9639","07/25/2024",16.99," silage"
"R3357","25 Jul 2024",20.69,"hay"
"V3979","07/25/2024",22.06," hay "
"K9325","2024-07-25",15.52,"Hay"
"E3229","25 Jul 2024",15.09,"Hay"
"T5602","25 Jul 2024",20.14,"hay"
"N9692","25 Jul 2024",21.44,"silage"
"V4575","07-25-2024",12.97," hay "
"Y3782","07-25-2024",14.88," silage"
"Z7830","2024-07-25",20.92,"silage"
"E5966","07/25/2024",22.67,"Silage"
"S9300","07/25/2024",18.86,"corn silage"
"Y7815","07/25/2024",23.6,"Hay"
"Y9266","07-25-2024",18.16,"hay"
"I1385","07/25/2024",19.5,"silage"
"C4705","07-25-2024",24.05,"Hay"
"H2377","2024-07-25",19.76,"silage "
"Z4043","07/25/2024",20.08,"Silage"
"G685","07/25/2024",17.3," hay "
"J6077","25 Jul 2024",20.2," silage"
"I5026","25 Jul 2024",18.07,"Silage"
"S6386","07/25/2024",14.6,"hay"
"D9038","07-25-2024",17.09,"Hay"
"N7280","07/25/2024",19.28," hay "
"Q9174","07/25/2024",20.49,"silage "
"K4714","07-25-2024",23.2,"Hay"
"G150","07-25-2024",20.12," hay "
"U6809","25 Jul 2024",19.62," hay "
"L9829","07-25-2024",23.32," hay "
"O8173","07-25-2024",27.25," hay "
"J6910","25 Jul 2024",19.74,"corn silage"
"M2207","2024-07-25",23.53,"Hay"
"G1028","07/25/2024",21.46,"Hay"
"I8517","2024-07-25",19.77,"silage"
"I7447","07/25/2024",14.24,"hay"
"J7734","07-25-2024",17.1,"Hay"
"W8010","07/25/2024",18.33,"corn silage"
"U1955","07/25/2024",16.67,"hay"
"G8171","25 Jul 2024",16.52,"corn silage"
"U5357","25 Jul 2024",18.76," silage"
"F5883","07-25-2024",22.86,"silage "
"Y4092","25 Jul 2024",17.24,"Silage"
"B984","25 Jul 2024",20.35,"hay"
"E6182","07-25-2024",19.39,"Silage"
"H985","07/25/2024",22.38,"silage"
"L4232","07/25/2024",20.12,"Hay"
"M1583","07/25/2024",NA,"silage"
"R4684","2024-07-25",18.25,"Hay"
"A7863","25 Jul 2024",22.68," hay "
"Y4775","07/25/2024",23.42,"silge"
"Y6643","07-25-2024",20.06,"silage "
"F9953","07-25-2024",29.82," hay "
"U8535","25 Jul 2024",19.99," silage"
"O7477","25 Jul 2024",28.77,"silge"
"I2506","2024-07-25",19.6,"Silage"
"O194","2024-07-25",15.29,"Hay"
"Z3123","07-25-2024",15.73,"hay"
"P6677","25 Jul 2024",17.39,"hay"
"T4649","07-25-2024",24.44," hay "
"F2131","07-25-2024",25.11,"hay"
"K3463","25 Jul 2024",21.19,"Hay"
"H9517","25 Jul 2024",20.93,"silge"
"V3948","07-25-2024",18.39,"silge"
"V7756","07/25/2024",17.97,"silge"
"G2757","25 Jul 2024",17.85,"corn silage"
"P3832","07/25/2024",17.39,"silage "
"Q711","07/25/2024",18.38,"corn silage"
"V9643","07/25/2024",18.13,"corn silage"
"R5369","2024-07-25",21.59,"hay"
"Q3500","07/25/2024",22.31,"Hay"
"B3068","07-25-2024",24.81," hay "
"D8719","07/25/2024",12.65," hay "
"M4054","07/25/2024",21.49,"silge"
"E9760","07/25/2024",19.04,"silge"
"V472","2024-07-25",19.2,"silge"
"S6097","25 Jul 2024",15.07,"Silage"
"O6552","07-26-2024",19.9," hay "
"S5427","07-26-2024",17.67,"hay"
"N9197","26 Jul 2024",21.07,"silage"
"C7126","26 Jul 2024",16.66,"corn silage"
"J9639","07-26-2024",30.34,"silge"
"R3357","26 Jul 2024",17.65," hay "
"V3979","26 Jul 2024",19.15,"Hay"
"K9325","07/26/2024",16.31,"hay"
"E3229","2024-07-26",19.02," hay "
"T5602","2024-07-26",NA," hay "
"N9692","2024-07-26",18.84,"silage"
"V4575","07/26/2024",21.83,"hay"
"Y3782","07-26-2024",17.18," silage"
"Z7830","07/26/2024",24.62,"silage "
"E5966","26 Jul 2024",21.41,"silge"
"S9300","07-26-2024",17.85,"corn silage"
"Y7815","07-26-2024",20.69,"Hay"
"Y9266","07/26/2024",18.84," hay "
"I1385","07-26-2024",21.53,"silge"
"C4705","07/26/2024",17.57," hay "
"H2377","26 Jul 2024",21.39," silage"
"Z4043","07-26-2024",24.75," silage"
"G685","07/26/2024",23.79,"Hay"
"J6077","07/26/2024",20.91,"silage"
"I5026","07/26/2024",21,"silge"
"S6386","2024-07-26",21.26,"Hay"
"D9038","2024-07-26",22.7,"Hay"
"N7280","07/26/2024",21.16," hay "
"Q9174","07-26-2024",21.82,"silage "
"K4714","07/26/2024",21.91,"Hay"
"G150","07/26/2024",20.68,"hay"
"U6809","26 Jul 2024",22.16,"Hay"
"L9829","26 Jul 2024",20.17,"Hay"
"O8173","07-26-2024",23.03,"Hay"
"J6910","07/26/2024",18.72,"silage"
"M2207","26 Jul 2024",20.58," hay "
"G1028","07-26-2024",20.1,"hay"
"I8517","07-26-2024",16.78,"corn silage"
"I7447","2024-07-26",23.6," hay "
"J7734","26 Jul 2024",16.51,"Hay"
"W8010","2024-07-26",23.92,"corn silage"
"U1955","26 Jul 2024",16.79,"Hay"
"G8171","07-26-2024",17.05,"Silage"
"U5357","07-26-2024",22.58,"silge"
"F5883","2024-07-26",19.75,"silage "
"Y4092","07/26/2024",14.46,"Silage"
"B984","2024-07-26",24.51,"hay"
"E6182","2024-07-26",12.53,"Silage"
"H985","07-26-2024",17.92,"corn silage"
"L4232","07-26-2024",15.44," hay "
"M1583","07-26-2024",18.3,"Silage"
"R4684","26 Jul 2024",20.27,"Hay"
"A7863","26 Jul 2024",19,"Hay"
"Y4775","26 Jul 2024",18.26,"corn silage"
"Y6643","2024-07-26",19.51," silage"
"F9953","26 Jul 2024",20.81," hay "
"U8535","2024-07-26",17.43," silage"
"O7477","07-26-2024",13.78,"silage"
"I2506","2024-07-26",17.22,"corn silage"
"O194","07/26/2024",14.29," hay "
"Z3123","26 Jul 2024",21.91," hay "
"P6677","07-26-2024",25.61," hay "
"T4649","2024-07-26",16.56,"hay"
"F2131","26 Jul 2024",17.34,"Hay"
"K3463","26 Jul 2024",17.37," hay "
"H9517","26 Jul 2024",22.37,"silge"
"V3948","07-26-2024",20.09,"silge"
"V7756","07-26-2024",21.47,"silage "
"G2757","07-26-2024",22.31,"silage"
"P3832","26 Jul 2024",20.74,"silge"
"Q711","26 Jul 2024",21.34,"Silage"
"V9643","07/26/2024",16.51,"silage "
"R5369","07-26-2024",19.81,"Hay"
"Q3500","07-26-2024",18.15,"Hay"
"B3068","2024-07-26",16.09," hay "
"D8719","26 Jul 2024",16.49,"hay"
"M4054","2024-07-26",22.81,"Silage"
"E9760","2024-07-26",16.1,"silage "
"V472","07/26/2024",18.79,"Silage"
"S6097","07/26/2024",22.95,"corn silage"
"O6552","07-27-2024",20.99,"hay"
"S5427","27 Jul 2024",NA," hay "
"N9197","07/27/2024",20.99,"Silage"
"C7126","2024-07-27",19.55," silage"
"J9639","2024-07-27",13.4,"Silage"
"R3357","2024-07-27",18.17,"hay"
"V3979","07-27-2024",15.87,"Hay"
"K9325","07/27/2024",18.87,"Hay"
"E3229","27 Jul 2024",26.16," hay "
"T5602","2024-07-27",20.41,"hay"
"N9692","2024-07-27",17.84,"Silage"
"V4575","2024-07-27",22.67,"Hay"
"Y3782","27 Jul 2024",21.47," silage"
"Z7830","27 Jul 2024",19.76,"Silage"
"E5966","07-27-2024",19.32,"silge"
"S9300","07/27/2024",19.56,"corn silage"
"Y7815","27 Jul 2024",19.79,"Hay"
"Y9266","2024-07-27",21.86,"hay"
"I1385","27 Jul 2024",20.38,"corn silage"
"C4705","07-27-2024",18.12,"hay"
"H2377","07/27/2024",22.5,"Silage"
"Z4043","2024-07-27",17.9,"Silage"
"G685","07/27/2024",23.93,"Hay"
"J6077","07-27-2024",17.06,"Silage"
"I5026","07-27-2024",22.24,"corn silage"
"S6386","07-27-2024",23.77,"Hay"
"D9038","27 Jul 2024",23.67,"Hay"
"N7280","2024-07-27",19.66,"hay"
"Q9174","2024-07-27",22.08,"silage"
"K4714","07/27/2024",13.59," hay "
"G150","27 Jul 2024",21.33," hay "
"U6809","07-27-2024",19.67,"hay"
"L9829","2024-07-27",21.8,"Hay"
"O8173","2024-07-27",20.33," hay "
"J6910","27 Jul 2024",23.88,"silage "
"M2207","2024-07-27",19.49," hay "
"G1028","07-27-2024",22.2," hay "
"I8517","07-27-2024",19.68,"silage "
"I7447","07-27-2024",21.97,"hay"
"J7734","07-27-2024",16.31,"hay"
"W8010","27 Jul 2024",21.82,"silge"
"U1955","07/27/2024",18.83,"Hay"
"G8171","2024-07-27",21.18,"silage "
"U5357","2024-07-27",17.37," silage"
"F5883","07/27/2024",21.62," silage"
"Y4092","07/27/2024",28.97,"corn silage"
"B984","27 Jul 2024",24.62," hay "
"E6182","07/27/2024",22.94,"silge"
"H985","27 Jul 2024",18.14,"corn silage"
"L4232","27 Jul 2024",20.97," hay "
"M1583","27 Jul 2024",19.52,"silage "
"R4684","07/27/2024",14.04,"Hay"
"A7863","07-27-2024",19.28," hay "
"Y4775","07/27/2024",19.05,"Silage"
"Y6643","27 Jul 2024",19.73,"Silage"
"F9953","27 Jul 2024",18.4," hay "
"U8535","07/27/2024",21.96,"silage "
"O7477","2024-07-27",25.76,"corn silage"
"I2506","2024-07-27",23.47," silage"
"O194","27 Jul 2024",21.98,"Hay"
"Z3123","2024-07-27",20.17,"hay"
"P6677","27 Jul 2024",20.23,"hay"
"T4649","07/27/2024",23.47,"Hay"
"F2131","27 Jul 2024",23.84,"hay"
"K3463","07-27-2024",18.22," hay "
"H9517","27 Jul 2024",22.85,"Silage"
"V3948","27 Jul 2024",16.45,"silage"
"V7756","2024-07-27",16.42,"silge"
"G2757","2024-07-27",24.79,"corn silage"
"P3832","27 Jul 2024",20.11,"Silage"
"Q711","07/27/2024",20.1,"silge"
"V9643","27 Jul 2024",22.94,"silge"
"R5369","07-27-2024",19.41,"Hay"
"Q3500","27 Jul 2024",17.46,"hay"
"B3068","2024-07-27",20.42,"Hay"
"D8719","07/27/2024",14.87,"hay"
"M4054","2024-07-27",18.58,"Silage"
"E9760","2024-07-27",19.53,"silage "
"V472","27 Jul 2024",15.67,"corn silage"
"S6097","07/27/2024",20.55," silage"
"O6552","07/28/2024",17.8,"Hay"
"S5427","2024-07-28",23.34,"hay"
"N9197","28 Jul 2024",19.16,"silage "
"C7126","2024-07-28",16.73,"Silage"
"J9639","2024-07-28",20.72,"Silage"
"R3357","07-28-2024",19.84,"Hay"
"V3979","07-28-2024",20.12,"Hay"
"K9325","07-28-2024",20.65," hay "
"E3229","2024-07-28",18.82,"hay"
"T5602","07/28/2024",19.02,"hay"
"N9692","07/28/2024",21.94,"silge"
"V4575","07-28-2024",NA,"Hay"
"Y3782","07-28-2024",14.22,"corn silage"
"Z7830","2024-07-28",19.59,"Silage"
"E5966","28 Jul 2024",22.94,"corn silage"
"S9300","07-28-2024",16.46,"silage "
"Y7815","07-28-2024",23.5," hay "
"Y9266","2024-07-28",18.86,"hay"
"I1385","07-28-2024",22.12,"Silage"
"C4705","2024-07-28",24.42," hay "
"H2377","07-28-2024",22.7,"silage "
"Z4043","07/28/2024",23.64,"corn silage"
"G685","2024-07-28",13.38,"Hay"
"J6077","2024-07-28",16.18," silage"
"I5026","2024-07-28",21.74,"corn silage"
"S6386","07/28/2024",17.27,"hay"
"D9038","2024-07-28",18.34," hay "
"N7280","28 Jul 2024",24.15," hay "
"Q9174","28 Jul 2024",20.35,"silage "
"K4714","28 Jul 2024",20.14," hay "
"G150","07-28-2024",19.26,"hay"
"U6809","07/28/2024",15.21,"Hay"
"L9829","07-28-2024",14.36,"hay"
"O8173","07-28-2024",19.35," hay "
"J6910","28 Jul 2024",21.06,"corn silage"
"M2207","2024-07-28",16.04,"Hay"
"G1028","07/28/2024",14.58,"Hay"
"I8517","07/28/2024",23.83,"silage"
"I7447","07/28/2024",21.52," hay "
"J7734","28 Jul 2024",21.45," hay "
"W8010","07/28/2024",22.75,"silage"
"U1955","28 Jul 2024",21.66,"Hay"
"G8171","28 Jul 2024",16.83," silage"
"U5357","07/28/2024",23.75,"silage "
"F5883","07/28/2024",16.17,"silage"
"Y4092","07-28-2024",18.56,"silage"
"B984","07-28-2024",21," hay "
"E6182","28 Jul 2024",20.84,"silge"
"H985","28 Jul 2024",21.77,"silge"
"L4232","07/28/2024",22.63," hay "
