"vid","date","feed KG","Feed Type"
"N7280","07-19-2024",18.89,"Hay"
"Q9174","07-19-2024",23.62,"Silage"
"K4714","19 Jul 2024",20.17,"corn silage"
"G150","07/19/2024",22.83,"hay"
"U6809","07-19-2024",19.12,"Hay"
"L9829","07/19/2024",25.01,"silage"
"O8173","07-19-2024",21.46," hay "
"J6910","2024-07-19",21.64,"corn"
"M2207","19 Jul 2024",22.63," silage"
"G1028","07/19/2024",15.55,"corn silage"
"I8517","2024-07-19",19.97,"silge"
"I7447","2024-07-19",20.64,"corn"
"J7734","2024-07-19",17.7," hay "
"W8010","07-19-2024",20.04,"silage "
"U1955","07-19-2024",17.84,"corn silage"
"G8171","19 Jul 2024",20.66,"silage "
"U5357","07-19-2024",14.65,"silge"
"F5883","07/19/2024",20.85,"silge"
"Y4092","07/19/2024",18.09,"silage"
"B984","2024-07-19",22.82,"Corn"
"E6182","07/19/2024",14.08,"corn silage"
"H985","07/19/2024",20.13,"corn"
"L4232","19 Jul 2024",19.34,"corn"
"M1583","19 Jul 2024",22.82," silage"
"R4684","07/19/2024",15.26," silage"
"A7863","07/19/2024",18.35,"corn silage"
"Y4775","19 Jul 2024",22.14,"corn"
"Y6643","07/19/2024",21.84,"silage"
"F9953","07-19-2024",21.07,"corn silage"
"U8535","07/19/2024",20.87,"corn silage"
"O7477","2024-07-19",14.99," silage"
"I2506","07/19/2024",22.55,"silage"
"O194","2024-07-19",20.65,"hay"
"Z3123","07/19/2024",14.56,"silge"
"P6677","07-19-2024",19.48,"Silage"
"T4649","2024-07-19",22.86," silage"
"F2131","2024-07-19",22.11,"silage "
"K3463","07/19/2024",18.11,"Hay"
"H9517","2024-07-19",22.72,"Corn"
"V3948","07-19-2024",18.81,"Corn"
"V7756","07-19-2024",21.15,"Silage"
"G2757","07-19-2024",22.79,"silage "
"P3832","07-19-2024",21.17,"silge"
"Q711","07/19/2024",18.04,"hay"
"V9643","2024-07-19",22.46,"Corn"
"R5369","19 Jul 2024",24.43,"silage "
"Q3500","2024-07-19",17.21,"silage"
"B3068","2024-07-19",19.45,"silge"
"D8719","2024-07-19",23.01,"corn"
"M4054","07/19/2024",17.44," silage"
"E9760","2024-07-19",14.84," hay "
"V472","07/19/2024",18.52,"corn"
"S6097","19 Jul 2024",23.2," hay "
"O6552","2024-07-20",15.91,"corn"
"S5427","20 Jul 2024",19.26,"hay"
"N9197","20 Jul 2024",22.89,"corn silage"
"C7126","20 Jul 2024",20.14,"Corn"
"J9639","07-20-2024",21.7,"corn silage"
"R3357","20 Jul 2024",24.87,"hay"
"V3979","2024-07-20",22.7,"Hay"
"K9325","07-20-2024",21.77,"Corn"
"E3229","07/20/2024",21.47,"hay"
"T5602","2024-07-20",16.52," hay "
"N9692","07-20-2024",22.52,"silage"
"V4575","07/20/2024",21.63,"silge"
"Y3782","07-20-2024",21.21," hay "
"Z7830","2024-07-20",20.17,"Hay"
"E5966","07-20-2024",16.19,"silge"
"S9300","07/20/2024",20.46,"corn silage"
"Y7815","20 Jul 2024",23.76,"silge"
"Y9266","07/20/2024",18.16,"corn"
"I1385","2024-07-20",14.6,"silge"
"C4705","07/20/2024",25.51,"Corn"
"H2377","20 Jul 2024",18.31,"Hay"
"Z4043","2024-07-20",23.42," hay "
"G685","07-20-2024",21.87,"Hay"
"J6077","20 Jul 2024",24.97,"corn"
"I5026","07/20/2024",19.87," silage"
"S6386","07-20-2024",19.1," silage"
"D9038","2024-07-20",25.2,"silage"
"N7280","07/20/2024",26.47,"corn"
"Q9174","2024-07-20",20.96,"Hay"
"K4714","2024-07-20",20.51," hay "
"G150","20 Jul 2024",22.23," silage"
"U6809","07-20-2024",17.98,"silage "
"L9829","07-20-2024",21.49,"Silage"
"O8173","07/20/2024",17.03,"corn"
"J6910","20 Jul 2024",19.11,"corn"
"M2207","07-20-2024",22.38,"Corn"
"G1028","07/20/2024",17.71,"Corn"
"I8517","07-20-2024",22.55,"corn"
"I7447","20 Jul 2024",21.51," hay "
"J7734","20 Jul 2024",24.3,"Silage"
"W8010","2024-07-20",26.5,"hay"
"U1955","20 Jul 2024",18.27,"Hay"
"G8171","07/20/2024",21.17,"silage"
"U5357","07-20-2024",24.68,"corn"
"F5883","20 Jul 2024",20.6,"Silage"
"Y4092","20 Jul 2024",18.04,"corn silage"
"B984","20 Jul 2024",17.01,"silge"
"E6182","2024-07-20",24.2,"hay"
"H985","07-20-2024",27.8,"hay"
"L4232","2024-07-20",16.86," hay "
"M1583","07-20-2024",20.33,"Corn"
"R4684","07-20-2024",15.3,"Corn"
"A7863","07/20/2024",20.21," silage"
"Y4775","2024-07-20",19.08,"corn"
"Y6643","20 Jul 2024",19.96,"Silage"
"F9953","2024-07-20",28.68,"silge"
"U8535","20 Jul 2024",15.8,"hay"
"O7477","20 Jul 2024",21.3," silage"
"I2506","07/20/2024",25.5," hay "
"O194","07-20-2024",18.17,"corn silage"
"Z3123","2024-07-20",17.54,"corn silage"
"P6677","07/20/2024",20.14,"corn silage"
"T4649","07/20/2024",23.9,"corn silage"
"F2131","20 Jul 2024",18.97,"silage"
"K3463","2024-07-20",16.92,"corn silage"
"H9517","07/20/2024",20.21,"silge"
"V3948","07/20/2024",13.95," hay "
"V7756","20 Jul 2024",15.57,"silage"
"G2757","07/20/2024",23.26," silage"
"P3832","07/20/2024",21.38,"Hay"
"Q711","20 Jul 2024",13.48,"silage "
"V9643","20 Jul 2024",21.85,"Corn"
"R5369","07-20-2024",13.09,"corn silage"
"Q3500","2024-07-20",18.66,"silage"
"B3068","07-20-2024",20.9,"silage"
"D8719","07/20/2024",15.71,"silage "
"M4054","07/20/2024",23.8,"Hay"
"E9760","20 Jul 2024",23.64,"silge"
"V472","2024-07-20",17.98," hay "
"S6097","07/20/2024",23.36,"silge"
"O6552","07/21/2024",20.59,"Hay"
"S5427","21 Jul 2024",21.95,"hay"
"N9197","07/21/2024",22.01,"Corn"
"C7126","2024-07-21",16.15,"silage "
"J9639","2024-07-21",13.92,"Hay"
"R3357","07-21-2024",26.62,"Corn"
"V3979","07-21-2024",20.69,"Hay"
"K9325","21 Jul 2024",21.13,"corn silage"
"E3229","21 Jul 2024",16.42,"Corn"
"T5602","21 Jul 2024",23.4,"hay"
"N9692","07-21-2024",25.52,"silge"
"V4575","07-21-2024",24.58,"silge"
"Y3782","07-21-2024",13.93,"corn silage"
"Z7830","2024-07-21",16.88," hay "
"E5966","07/21/2024",20.29,"corn silage"
"S9300","21 Jul 2024",22.09,"Silage"
"Y7815","2024-07-21",18.37," silage"
"Y9266","07/21/2024",17.42,"Corn"
"I1385","07-21-2024",20.69,"hay"
"C4705","07-21-2024",17.17,"silage "
"H2377","07-21-2024",26.13,"silge"
"Z4043","2024-07-21",14.52,"silge"
"G685","07/21/2024",21.53,"Silage"
"J6077","07-21-2024",14.01,"corn"
"I5026","07-21-2024",18.52," hay "
"S6386","2024-07-21",24.45,"Corn"
"D9038","07-21-2024",23.37,"Silage"
"N7280","21 Jul 2024",15.8,"silage"
"Q9174","07-21-2024",15.57,"hay"
"K4714","2024-07-21",20.17," hay "
"G150","21 Jul 2024",17.14,"hay"
"U6809","07-21-2024",21.22,"hay"
"L9829","21 Jul 2024",17.05,"corn silage"
"O8173","2024-07-21",15.17,"Hay"
"J6910","21 Jul 2024",18.71,"silage "
"M2207","21 Jul 2024",16.33,"silge"
"G1028","07/21/2024",23.26," silage"
"I8517","2024-07-21",19," hay "
"I7447","21 Jul 2024",19.89,"silge"
"J7734","2024-07-21",24.14,"corn silage"
"W8010","07-21-2024",25.57,"Hay"
"U1955","21 Jul 2024",19.84,"Corn"
"G8171","21 Jul 2024",21,"corn"
"U5357","07/21/2024",23.93,"Corn"
"F5883","21 Jul 2024",19.48," silage"
"Y4092","21 Jul 2024",16.87,"silge"
"B984","21 Jul 2024",22.98,"hay"
"E6182","21 Jul 2024",15.43," hay "
"H985","07-21-2024",19.26,"corn"
"L4232","21 Jul 2024",18.79," hay "
"M1583","21 Jul 2024",18.43," hay "
"R4684","07/21/2024",11.74,"silage "
"A7863","2024-07-21",18.24,"Corn"
"Y4775","2024-07-21",23.8,"corn"
"Y6643","07-21-2024",18.59,"silage "
"F9953","07/21/2024",18.14,"silge"
"U8535","07-21-2024",18,"corn silage"
"O7477","21 Jul 2024",17.38,"hay"
"I2506","07/21/2024",20.44," silage"
"O194","2024-07-21",21.78,"silage "
"Z3123","07/21/2024",24.35,"corn silage"
"P6677","07/21/2024",15.3," hay "
"T4649","07/21/2024",21.19,"corn"
"F2131","21 Jul 2024",19.54,"corn"
"K3463","21 Jul 2024",20.86,"Corn"
"H9517","21 Jul 2024",16.9,"corn"
"V3948","2024-07-21",20.14,"corn silage"
"V7756","07-21-2024",16.54,"Silage"
"G2757","2024-07-21",21.98,"silge"
"P3832","21 Jul 2024",17.16,"silage "
"Q711","07/21/2024",20.19,"Silage"
"V9643","07-21-2024",13.62,"Silage"
"R5369","2024-07-21",20.98,"corn"
"Q3500","2024-07-21",23.32,"corn"
"B3068","07-21-2024",22.3,"Silage"
"D8719","2024-07-21",23.16,"silage"
"M4054","07-21-2024",15.93,"Silage"
"E9760","07-21-2024",19.49,"silge"
"V472","21 Jul 2024",19.79,"Hay"
"S6097","07/21/2024",22.16," silage"
"O6552","07-22-2024",19.5,"Hay"
"S5427","07/22/2024",19.39," silage"
"N9197","07/22/2024",25.03,"hay"
"C7126","07/22/2024",23.27,"corn silage"
"J9639","07-22-2024",14.73,"Hay"
"R3357","07-22-2024",18.85," hay "
"V3979","07-22-2024",17.02," hay "
"K9325","22 Jul 2024",28.91,"Silage"
"E3229","07/22/2024",18.52,"Silage"
"T5602","2024-07-22",23.44,"silge"
"N9692","2024-07-22",20.29,"silge"
"V4575","07-22-2024",20.33,"silage "
"Y3782","22 Jul 2024",21.49,"hay"
"Z7830","22 Jul 2024",19.57,"Silage"
"E5966","2024-07-22",22.5,"silage "
"S9300","07-22-2024",21.68," silage"
"Y7815","07-22-2024",14.94,"silage"
"Y9266","07/22/2024",18.33,"silge"
"I1385","07-22-2024",18.43,"Corn"
"C4705","22 Jul 2024",18.48,"Silage"
"H2377","2024-07-22",23.2,"silage "
"Z4043","22 Jul 2024",24.46,"Silage"
"G685","07/22/2024",17.23,"Corn"
"J6077","07-22-2024",21.62,"corn"
"I5026","2024-07-22",16.49,"corn"
"S6386","22 Jul 2024",18.33," hay "
"D9038","07/22/2024",20.9,"Silage"
"N7280","07-22-2024",19.43," silage"
"Q9174","2024-07-22",17.96,"silage "
"K4714","07/22/2024",16.23,"hay"
"G150","22 Jul 2024",19.06," silage"
"U6809","07-22-2024",20.16,"corn silage"
"L9829","22 Jul 2024",21.69,"Hay"
"O8173","07-22-2024",17.37," silage"
"J6910","07-22-2024",21.76,"Silage"
"M2207","22 Jul 2024",16.51,"corn silage"
"G1028","2024-07-22",18.36,"corn silage"
"I8517","22 Jul 2024",21.35," silage"
"I7447","2024-07-22",17.92,"Silage"
"J7734","07-22-2024",17.66,"Silage"
"W8010","07/22/2024",19.86,"silge"
"U1955","07/22/2024",20.11,"corn"
"G8171","07/22/2024",22.8,"Corn"
"U5357","07/22/2024",19.3,"corn silage"
"F5883","2024-07-22",14.9,"silage "
"Y4092","22 Jul 2024",18.03,"Corn"
"B984","07-22-2024",18.11,"hay"
"E6182","07-22-2024",17.2," silage"
"H985","2024-07-22",20.97,"corn"
"L4232","07-22-2024",27.51,"silage"
"M1583","07/22/2024",22.38,"silage "
"R4684","07/22/2024",19.54,"silage"
"A7863","07-22-2024",21.51,"Silage"
"Y4775","2024-07-22",24.33,"silge"
"Y6643","07-22-2024",19.07,"Corn"
"F9953","07/22/2024",21.99,"hay"
"U8535","22 Jul 2024",21.69,"silage "
"O7477","22 Jul 2024",19.63,"silage "
"I2506","2024-07-22",20.17,"silage "
"O194","07-22-2024",21.96,"silage"
"Z3123","07-22-2024",19.92,"Hay"
"P6677","07/22/2024",18.98,"silge"
"T4649","07-22-2024",18.22," silage"
"F2131","07/22/2024",20.87," hay "
"K3463","2024-07-22",19.83,"Corn"
"H9517","07/22/2024",18.88,"Hay"
"V3948","2024-07-22",NA," silage"
"V7756","2024-07-22",17.68,"corn silage"
"G2757","22 Jul 2024",17.59,"Corn"
"P3832","2024-07-22",24.12,"Hay"
"Q711","07-22-2024",NA,"corn silage"
"V9643","2024-07-22",20.95," hay "
"R5369","07-22-2024",17.09," silage"
"Q3500","2024-07-22",19.31," hay "
"B3068","07-22-2024",21.17,"Corn"
"D8719","2024-07-22",16.97," hay "
"M4054","22 Jul 2024",21.79," hay "
"E9760","22 Jul 2024",20.66,"corn silage"
"V472","22 Jul 2024",19.05,"Hay"
"S6097","2024-07-22",20.74,"corn"
"O6552","07/23/2024",20.23," silage"
"S5427","07/23/2024",17.48,"corn"
"N9197","2024-07-23",15.81," hay "
"C7126","07-23-2024",20.32,"Corn"
"J9639","23 Jul 2024",16.99,"corn"
"R3357","2024-07-23",19.89,"silge"
"V3979","23 Jul 2024",15.06,"hay"
"K9325","2024-07-23",17.21,"hay"
"E3229","2024-07-23",20.82,"silage"
"T5602","23 Jul 2024",23.14,"Silage"
"N9692","07/23/2024",20.51,"hay"
"V4575","07-23-2024",17.02,"Corn"
"Y3782","2024-07-23",18.75,"corn silage"
"Z7830","2024-07-23",NA,"Silage"
"E5966","07-23-2024",21.56,"corn"
"S9300","2024-07-23",22.36,"silge"
"Y7815","07/23/2024",22.99,"corn silage"
"Y9266","2024-07-23",21.13,"silge"
"I1385","2024-07-23",23.33,"silge"
"C4705","07/23/2024",NA,"corn"
"H2377","23 Jul 2024",20.9,"Corn"
"Z4043","2024-07-23",18.98,"Silage"
"G685","07/23/2024",20.61,"silage "
"J6077","2024-07-23",23.98,"corn silage"
"I5026","07/23/2024",21.51,"Corn"
"S6386","07-23-2024",18.11,"Hay"
"D9038","23 Jul 2024",18.95,"corn"
"N7280","23 Jul 2024",17.15,"Hay"
"Q9174","07-23-2024",19.73," hay "
"K4714","07/23/2024",18.5,"Silage"
"G150","07-23-2024",22.37,"Silage"
"U6809","07-23-2024",18.52,"Silage"
"L9829","23 Jul 2024",22.13,"Hay"
"O8173","07/23/2024",22.16,"silage "
"J6910","2024-07-23",18.69,"silge"
"M2207","23 Jul 2024",24.28,"silage "
"G1028","23 Jul 2024",20.08,"corn silage"
"I8517","2024-07-23",18.04,"Silage"
"I7447","23 Jul 2024",20.22,"corn silage"
"J7734","07/23/2024",17.03,"silage "
"W8010","07-23-2024",21.95,"Corn"
"U1955","07/23/2024",17.31," silage"
"G8171","23 Jul 2024",23.88," hay "
"U5357","2024-07-23",13.78,"Silage"
"F5883","07/23/2024",16.66," hay "
"Y4092","2024-07-23",18.98,"silage "
"B984","07/23/2024",17.9,"corn"
"E6182","07-23-2024",24.04,"Hay"
"H985","23 Jul 2024",19.82,"Corn"
"L4232","07-23-2024",21.06," silage"
"M1583","07-23-2024",22.12,"corn silage"
"R4684","2024-07-23",20.46,"Silage"
"A7863","2024-07-23",22.88,"silage"
"Y4775","2024-07-23",21.32,"corn"
"Y6643","23 Jul 2024",22.09," hay "
"F9953","07-23-2024",15.54," hay "
"U8535","07/23/2024",16.62,"corn"
"O7477","07/23/2024",13.32,"hay"
"I2506","2024-07-23",19.24," silage"
"O194","07/23/2024",24.3,"Silage"
"Z3123","23 Jul 2024",17.06," hay "
"P6677","23 Jul 2024",20.95," hay "
"T4649","23 Jul 2024",21.32,"corn silage"
"F2131","07-23-2024",20.72,"corn"
"K3463","07/23/2024",19.15,"hay"
"H9517","07-23-2024",18.15,"silage"
"V3948","2024-07-23",18.09,"Corn"
"V7756","07-23-2024",20.05,"corn"
"G2757","2024-07-23",23.9,"silage"
"P3832","07/23/2024",17.62,"Hay"
"Q711","23 Jul 2024",19.63," hay "
"V9643","07-23-2024",20.3,"hay"
"R5369","07/23/2024",22.37,"Corn"
"Q3500","07-23-2024",19.31,"hay"
"B3068","23 Jul 2024",21.91,"Corn"
"D8719","07-23-2024",15.51,"silage "
"M4054","2024-07-23",22.16,"silge"
"E9760","07/23/2024",20.29,"corn"
"V472","07/23/2024",16.71,"Corn"
"S6097","2024-07-23",13.01,"Silage"
"O6552","07/24/2024",18.9,"corn silage"
"S5427","07/24/2024",22.01,"hay"
"N9197","24 Jul 2024",20.96,"silge"
"C7126","24 Jul 2024",18.91,"corn silage"
"J9639","07-24-2024",20.15,"corn"
"R3357","24 Jul 2024",20.47," silage"
"V3979","24 Jul 2024",17.74,"corn"
"K9325","24 Jul 2024",20.16,"corn silage"
"E3229","07/24/2024",20.34,"corn"
"T5602","07-24-2024",17.83," silage"
"N9692","07-24-2024",20.59,"silage"
"V4575","2024-07-24",20.93,"corn silage"
"Y3782","07/24/2024",21.58,"Hay"
"Z7830","24 Jul 2024",22.13," hay "
"E5966","24 Jul 2024",21.23,"Corn"
"S9300","2024-07-24",20.9,"hay"
"Y7815","07-24-2024",19.71,"corn"
"Y9266","07-24-2024",NA,"silage "
"I1385","2024-07-24",16.19,"corn silage"
"C4705","2024-07-24",21.96,"silage "
"H2377","07/24/2024",18.4,"silage "
"Z4043","2024-07-24",27.01,"corn"
"G685","2024-07-24",18.21,"hay"
"J6077","2024-07-24",11.34," hay "
"I5026","2024-07-24",24.12,"corn"
"S6386","2024-07-24",18.2,"silge"
"D9038","07/24/2024",21.78,"Corn"
"N7280","07-24-2024",20.68,"silage "
"Q9174","07-24-2024",23.29,"silage"
"K4714","2024-07-24",17.29,"Corn"
"G150","07-24-2024",16.43," silage"
"U6809","24 Jul 2024",23.19,"hay"
"L9829","07-24-2024",17.12,"Corn"
"O8173","24 Jul 2024",15.4,"corn"
"J6910","07-24-2024",22.33,"corn silage"
"M2207","07-24-2024",19.8,"Corn"
"G1028","07-24-2024",26.83,"corn silage"
"I8517","07/24/2024",21.03,"silge"
"I7447","24 Jul 2024",18.94,"Silage"
"J7734","07-24-2024",18.12," silage"
"W8010","07-24-2024",25.05,"hay"
"U1955","07/24/2024",16.36,"hay"
"G8171","07-24-2024",21.85,"corn silage"
"U5357","07/24/2024",21.69," silage"
"F5883","07-24-2024",18.28,"silage"
"Y4092","07/24/2024",24.61,"silage"
"B984","07-24-2024",17.76," hay "
"E6182","2024-07-24",19.94,"silage "
"H985","07/24/2024",21.16,"hay"
"L4232","2024-07-24",26.97," silage"
"M1583","2024-07-24",21.85," silage"
"R4684","07-24-2024",25.19,"hay"
"A7863","2024-07-24",17.81,"silge"
"Y4775","24 Jul 2024",14.76,"silage "
"Y6643","24 Jul 2024",22.67,"corn"
"F9953","07-24-2024",15.11,"corn silage"
"U8535","24 Jul 2024",15.97,"Corn"
"O7477","2024-07-24",21.83,"hay"
"I2506","24 Jul 2024",19.83,"corn silage"
"O194","07/24/2024",22.54,"Hay"
"Z3123","07-24-2024",24.3,"silage "
"P6677","2024-07-24",22.74,"Corn"
"T4649","07/24/2024",21.15,"silage "
"F2131","2024-07-24",21.66," hay "
"K3463","07/24/2024",20.43,"Silage"
"H9517","07-24-2024",25.13,"silage "
"V3948","2024-07-24",20.16,"hay"
"V7756","2024-07-24",22.42," silage"
"G2757","24 Jul 2024",17.18,"Silage"
"P3832","07/24/2024",20.12,"corn silage"
"Q711","07/24/2024",14.01,"silge"
"V9643","24 Jul 2024",20.42,"Hay"
"R5369","2024-07-24",15.54,"silage"
"Q3500","07-24-2024",19.6,"corn silage"
"B3068","07/24/2024",19.28," hay "
"D8719","07/24/2024",22.92," silage"
"M4054","07/24/2024",18.07,"silge"
"E9760","24 Jul 2024",18.01," hay "
"V472","07/24/2024",14.08,"Hay"
"S6097","2024-07-24",21.86,"hay"
"O6552","25 Jul 2024",23.27," hay "
"S5427","07/25/2024",19.32,"hay"
"N9197","25 Jul 2024",24.44," hay "
"C7126","2024-07-25",18.77,"silge"
"J9639","2024-07-25",16.99,"Corn"
"R3357","07-25-2024",20.69,"hay"
"V3979","07/25/2024",22.06,"Corn"
"K9325","07/25/2024",15.52," silage"
"E3229","07/25/2024",15.09," silage"
"T5602","25 Jul 2024",20.14," hay "
"N9692","25 Jul 2024",21.44,"Silage"
"V4575","07-25-2024",12.97,"silage"
"Y3782","07/25/2024",14.88,"silage "
"Z7830","25 Jul 2024",20.92," hay "
"E5966","2024-07-25",22.67,"silge"
"S9300","25 Jul 2024",18.86,"Silage"
"Y7815","07/25/2024",23.6,"silage "
"Y9266","2024-07-25",18.16,"Hay"
"I1385","07-25-2024",19.5,"Hay"
"C4705","2024-07-25",24.05,"corn silage"
"H2377","2024-07-25",19.76," silage"
"Z4043","07-25-2024",20.08,"corn"
"G685","2024-07-25",17.3,"Corn"
"J6077","07/25/2024",20.2,"corn"
"I5026","07-25-2024",18.07,"silage "
"S6386","2024-07-25",14.6,"corn"
"D9038","2024-07-25",17.09,"corn"
"N7280","07/25/2024",19.28,"silage"
"Q9174","25 Jul 2024",20.49,"silage "
"K4714","07-25-2024",23.2,"hay"
"G150","25 Jul 2024",20.12,"Silage"
"U6809","07-25-2024",19.62,"Silage"
"L9829","25 Jul 2024",23.32," silage"
"O8173","07/25/2024",27.25,"hay"
"J6910","07/25/2024",19.74,"silage "
"M2207","25 Jul 2024",23.53,"corn"
"G1028","25 Jul 2024",21.46,"Corn"
"I8517","07-25-2024",19.77," silage"
"I7447","2024-07-25",14.24,"silage"
"J7734","07-25-2024",17.1,"silage "
"W8010","07/25/2024",18.33,"corn silage"
"U1955","2024-07-25",16.67,"Hay"
"G8171","2024-07-25",16.52,"Hay"
"U5357","2024-07-25",18.76,"hay"
"F5883","25 Jul 2024",22.86,"silage "
"Y4092","2024-07-25",17.24,"silage "
"B984","07-25-2024",20.35," hay "
"E6182","2024-07-25",19.39,"corn silage"
"H985","07/25/2024",22.38,"corn"
"L4232","07/25/2024",20.12,"silage"
"M1583","25 Jul 2024",NA,"corn silage"
"R4684","07/25/2024",18.25,"silage "
"A7863","25 Jul 2024",22.68,"Corn"
"Y4775","2024-07-25",23.42,"corn"
"Y6643","07-25-2024",20.06,"corn"
"F9953","07-25-2024",29.82," silage"
"U8535","25 Jul 2024",19.99,"silage"
"O7477","07-25-2024",28.77,"silage "
"I2506","07-25-2024",19.6," silage"
"O194","07/25/2024",15.29," hay "
"Z3123","2024-07-25",15.73,"Hay"
"P6677","2024-07-25",17.39,"Corn"
"T4649","2024-07-25",24.44,"Corn"
"F2131","25 Jul 2024",25.11," silage"
"K3463","07-25-2024",21.19," silage"
"H9517","07-25-2024",20.93,"corn"
"V3948","25 Jul 2024",18.39,"Corn"
"V7756","25 Jul 2024",17.97,"corn silage"
"G2757","07-25-2024",17.85,"silge"
"P3832","2024-07-25",17.39,"Silage"
"Q711","25 Jul 2024",18.38,"Silage"
"V9643","07/25/2024",18.13,"Hay"
"R5369","07/25/2024",21.59,"corn silage"
"Q3500","07/25/2024",22.31,"Corn"
"B3068","25 Jul 2024",24.81,"corn silage"
"D8719","2024-07-25",12.65,"Hay"
"M4054","25 Jul 2024",21.49,"silage "
"E9760","07-25-2024",19.04,"silage"
"V472","07/25/2024",19.2," silage"
"S6097","07-25-2024",15.07,"silage "
"O6552","2024-07-26",19.9," hay "
"S5427","07-26-2024",17.67,"Corn"
"N9197","26 Jul 2024",21.07,"silge"
"C7126","07/26/2024",16.66,"corn"
"J9639","07-26-2024",30.34,"corn"
"R3357","07-26-2024",17.65,"corn"
"V3979","07/26/2024",19.15,"silge"
"K9325","07-26-2024",16.31,"corn"
"E3229","26 Jul 2024",19.02,"Hay"
"T5602","26 Jul 2024",NA,"silage"
"N9692","26 Jul 2024",18.84,"corn"
"V4575","07/26/2024",21.83,"Hay"
"Y3782","07-26-2024",17.18," hay "
"Z7830","26 Jul 2024",24.62,"Hay"
"E5966","2024-07-26",21.41," silage"
"S9300","07-26-2024",17.85,"Hay"
"Y7815","07/26/2024",20.69,"corn silage"
"Y9266","26 Jul 2024",18.84,"corn silage"
"I1385","26 Jul 2024",21.53,"corn"
"C4705","07-26-2024",17.57," silage"
"H2377","07/26/2024",21.39,"silage "
"Z4043","07-26-2024",24.75,"hay"
"G685","07-26-2024",23.79," hay "
"J6077","07/26/2024",20.91,"silage "
"I5026","26 Jul 2024",21," silage"
"S6386","07-26-2024",21.26,"corn"
"D9038","2024-07-26",22.7,"silage"
"N7280","07-26-2024",21.16,"corn silage"
"Q9174","26 Jul 2024",21.82,"corn silage"
"K4714","07/26/2024",21.91,"corn silage"
"G150","07-26-2024",20.68,"Silage"
"U6809","2024-07-26",22.16,"silage"
"L9829","2024-07-26",20.17,"silage "
"O8173","2024-07-26",23.03,"Hay"
"J6910","07/26/2024",18.72,"silage"
"M2207","07/26/2024",20.58," silage"
"G1028","07/26/2024",20.1,"hay"
"I8517","07/26/2024",16.78,"Hay"
"I7447","26 Jul 2024",23.6,"Hay"
"J7734","26 Jul 2024",16.51,"Hay"
"W8010","07-26-2024",23.92," hay "
"U1955","07/26/2024",16.79,"corn silage"
"G8171","07-26-2024",17.05," hay "
"U5357","07-26-2024",22.58,"silage "
"F5883","26 Jul 2024",19.75," hay "
"Y4092","26 Jul 2024",14.46,"silge"
"B984","2024-07-26",24.51,"hay"
"E6182","07-26-2024",12.53,"corn"
"H985","26 Jul 2024",17.92," hay "
"L4232","07/26/2024",15.44," hay "
"M1583","07/26/2024",18.3,"Silage"
"R4684","07/26/2024",20.27,"silage "
"A7863","2024-07-26",19,"silge"
"Y4775","07-26-2024",18.26,"Hay"
"Y6643","07-26-2024",19.51,"corn"
"F9953","07/26/2024",20.81,"Silage"
"U8535","07/26/2024",17.43,"Silage"
"O7477","07/26/2024",13.78," hay "
"I2506","07-26-2024",17.22,"corn silage"
"O194","26 Jul 2024",14.29,"silage"
"Z3123","07/26/2024",21.91,"corn silage"
"P6677","07/26/2024",25.61," hay "
"T4649","26 Jul 2024",16.56,"silage "
"F2131","2024-07-26",17.34,"Silage"
"K3463","26 Jul 2024",17.37,"corn silage"
"H9517","26 Jul 2024",22.37,"silge"
"V3948","07-26-2024",20.09,"Hay"
"V7756","07-26-2024",21.47,"Hay"
"G2757","07-26-2024",22.31,"silage"
"P3832","07-26-2024",20.74,"Silage"
"Q711","26 Jul 2024",21.34,"Corn"
"V9643","07-26-2024",16.51,"Corn"
"R5369","26 Jul 2024",19.81,"corn"
"Q3500","26 Jul 2024",18.15,"Silage"
"B3068","07-26-2024",16.09,"corn silage"
"D8719","26 Jul 2024",16.49,"silge"
"M4054","2024-07-26",22.81,"silage "
"E9760","07-26-2024",16.1,"Corn"
"V472","07-26-2024",18.79,"silge"
"S6097","26 Jul 2024",22.95,"silage "
"O6552","07-27-2024",20.99,"hay"
"S5427","07/27/2024",NA,"hay"
"N9197","27 Jul 2024",20.99,"silge"
"C7126","07/27/2024",19.55,"hay"
"J9639","27 Jul 2024",13.4,"hay"
"R3357","07-27-2024",18.17,"hay"
"V3979","27 Jul 2024",15.87,"hay"
"K9325","07-27-2024",18.87," silage"
"E3229","2024-07-27",26.16,"Hay"
"T5602","07/27/2024",20.41,"Silage"
"N9692","07-27-2024",17.84,"corn silage"
"V4575","07/27/2024",22.67," hay "
"Y3782","27 Jul 2024",21.47," hay "
"Z7830","07/27/2024",19.76,"silage"
"E5966","07/27/2024",19.32,"silge"
"S9300","07-27-2024",19.56,"corn"
"Y7815","27 Jul 2024",19.79,"Corn"
"Y9266","07/27/2024",21.86,"Corn"
"I1385","07-27-2024",20.38,"Silage"
"C4705","07-27-2024",18.12,"corn silage"
"H2377","07/27/2024",22.5,"silge"
"Z4043","07-27-2024",17.9,"silge"
"G685","07-27-2024",23.93,"corn"
"J6077","2024-07-27",17.06,"corn"
"I5026","2024-07-27",22.24,"corn"
"S6386","27 Jul 2024",23.77,"corn"
"D9038","07-27-2024",23.67," silage"
