"vid","date","feed KG","Feed Type","Date"
"M1583",2024-12-18,20.13,"hay","18 Dec 2024"
"Y9266",2024-10-03,18.39," hay ","03 Oct 2024"
"S6386",2024-06-26,15.16,"silage","06-26-2024"
"K4714",2024-12-26,25.19,"corn","12/26/2024"
"G2757",2024-08-23,18.36,"silage","08/23/2024"
"Y4092",2024-12-02,18.49,"silage","12/02/2024"
"V4575",2024-07-04,20.87,"Corn","2024-07-04"
"F9953",2024-03-01,16.29,"corn","03-01-2024"
"O6552",2024-02-02,14.99,"Corn","02-02-2024"
"E6182",2024-11-12,NA,"corn silage","11-12-2024"
"R4684",2024-09-01,24.03,"silage ","2024-09-01"
"V3979",2024-12-02,19,"silage ","12-02-2024"
"G2757",2024-10-10,24.68,"corn","10-10-2024"
"T5602",2024-04-11,19.37,"Corn","04-11-2024"
"M2207",2024-05-11,22,"Hay","2024-05-11"
"K9325",2024-09-22,19.78,"corn","09/22/2024"
"H985",2024-06-23,19.26,"corn","2024-06-23"
"G2757",2024-01-02,21.49,"hay","02 Jan 2024"
"I7447",2024-08-07,19.7,"Corn","08-07-2024"
"Z4043",2024-12-03,16.98," silage","12/03/2024"
"D8719",2024-02-10,17.48," hay ","10 Feb 2024"
"T5602",2024-01-01,23.13,"Silage","01 Jan 2024"
"P6677",2024-09-23,15.38,"silge","2024-09-23"
"K3463",2024-01-14,22.15,"Hay","14 Jan 2024"
"B984",2024-01-08,NA,"silage","01-08-2024"
"Z7830",2024-09-20,23.62,"silge","09/20/2024"
"Q711",2024-07-17,20.01,"Hay","07-17-2024"
"T4649",2024-07-09,17.4,"corn silage","07/09/2024"
"O8173",2024-03-03,19.3,"Silage","03 Mar 2024"
"Q3500",2024-06-26,11.37,"corn silage","06-26-2024"
"V472",2024-11-24,17,"corn silage","11/24/2024"
"I1385",2024-06-14,20.69," hay ","06-14-2024"
"Z4043",2024-11-12,20.25,"Corn","2024-11-12"
"V9643",2024-07-31,20.54,"Hay","07/31/2024"
"J6910",2024-09-22,17.3,"silage","2024-09-22"
"M2207",2024-12-05,16.62,"Hay","2024-12-05"
